"","sample_id","sample_date","nutrient","value"
"6484","MPR",1992-02-04,"ca_rollmean",10.6466666666667
"6485","MPR",1992-02-04,"nh4_n_rollmean",NA
"6486","MPR",1992-02-11,"k_rollmean",0.932222222222222
"6487","MPR",1992-02-11,"no3_n_rollmean",126.333333333333
"6488","MPR",1992-02-11,"mg_rollmean",2.21111111111111
"6489","MPR",1992-02-11,"ca_rollmean",11.1333333333333
"6490","MPR",1992-02-11,"nh4_n_rollmean",NA
"6491","MPR",1992-02-18,"k_rollmean",0.955555555555556
"6492","MPR",1992-02-18,"no3_n_rollmean",122.222222222222
"6493","MPR",1992-02-18,"mg_rollmean",2.25333333333333
"6494","MPR",1992-02-18,"ca_rollmean",11.1533333333333
"6495","MPR",1992-02-18,"nh4_n_rollmean",NA
"6496","MPR",1992-02-25,"k_rollmean",0.971111111111111
"6497","MPR",1992-02-25,"no3_n_rollmean",NA
"6498","MPR",1992-02-25,"mg_rollmean",2.17888888888889
"6499","MPR",1992-02-25,"ca_rollmean",10.3866666666667
"6500","MPR",1992-02-25,"nh4_n_rollmean",NA
"6501","MPR",1992-03-03,"k_rollmean",1.00777777777778
"6502","MPR",1992-03-03,"no3_n_rollmean",NA
"6503","MPR",1992-03-03,"mg_rollmean",2.13333333333333
"6504","MPR",1992-03-03,"ca_rollmean",10.3288888888889
"6505","MPR",1992-03-03,"nh4_n_rollmean",NA
"6506","MPR",1992-03-10,"k_rollmean",1.02777777777778
"6507","MPR",1992-03-10,"no3_n_rollmean",NA
"6508","MPR",1992-03-10,"mg_rollmean",2.29222222222222
"6509","MPR",1992-03-10,"ca_rollmean",9.84888888888889
"6510","MPR",1992-03-10,"nh4_n_rollmean",NA
"6511","MPR",1992-03-17,"k_rollmean",0.953333333333333
"6512","MPR",1992-03-17,"no3_n_rollmean",NA
"6513","MPR",1992-03-17,"mg_rollmean",2.81333333333333
"6514","MPR",1992-03-17,"ca_rollmean",NA
"6515","MPR",1992-03-17,"nh4_n_rollmean",NA
"6516","MPR",1992-03-24,"k_rollmean",0.918888888888889
"6517","MPR",1992-03-24,"no3_n_rollmean",NA
"6518","MPR",1992-03-24,"mg_rollmean",2.75111111111111
"6519","MPR",1992-03-24,"ca_rollmean",NA
"6520","MPR",1992-03-24,"nh4_n_rollmean",NA
"6521","MPR",1992-04-01,"k_rollmean",0.942222222222222
"6522","MPR",1992-04-01,"no3_n_rollmean",NA
"6523","MPR",1992-04-01,"mg_rollmean",2.80888888888889
"6524","MPR",1992-04-01,"ca_rollmean",NA
"6525","MPR",1992-04-01,"nh4_n_rollmean",NA
"6526","MPR",1992-04-07,"k_rollmean",0.932222222222222
"6527","MPR",1992-04-07,"no3_n_rollmean",NA
"6528","MPR",1992-04-07,"mg_rollmean",2.78333333333333
"6529","MPR",1992-04-07,"ca_rollmean",NA
"6530","MPR",1992-04-07,"nh4_n_rollmean",NA
"6531","MPR",1992-04-14,"k_rollmean",0.842222222222222
"6532","MPR",1992-04-14,"no3_n_rollmean",NA
"6533","MPR",1992-04-14,"mg_rollmean",2.74333333333333
"6534","MPR",1992-04-14,"ca_rollmean",NA
"6535","MPR",1992-04-14,"nh4_n_rollmean",NA
"6536","MPR",1992-04-21,"k_rollmean",0.843333333333333
"6537","MPR",1992-04-21,"no3_n_rollmean",NA
"6538","MPR",1992-04-21,"mg_rollmean",2.74111111111111
"6539","MPR",1992-04-21,"ca_rollmean",NA
"6540","MPR",1992-04-21,"nh4_n_rollmean",NA
"6541","MPR",1992-04-28,"k_rollmean",0.844444444444444
"6542","MPR",1992-04-28,"no3_n_rollmean",NA
"6543","MPR",1992-04-28,"mg_rollmean",2.72222222222222
"6544","MPR",1992-04-28,"ca_rollmean",NA
"6545","MPR",1992-04-28,"nh4_n_rollmean",NA
"6546","MPR",1992-05-05,"k_rollmean",0.787777777777778
"6547","MPR",1992-05-05,"no3_n_rollmean",NA
"6548","MPR",1992-05-05,"mg_rollmean",2.62888888888889
"6549","MPR",1992-05-05,"ca_rollmean",NA
"6550","MPR",1992-05-05,"nh4_n_rollmean",NA
"6551","MPR",1992-05-12,"k_rollmean",0.768888888888889
"6552","MPR",1992-05-12,"no3_n_rollmean",NA
"6553","MPR",1992-05-12,"mg_rollmean",2.48222222222222
"6554","MPR",1992-05-12,"ca_rollmean",NA
"6555","MPR",1992-05-12,"nh4_n_rollmean",NA
"6556","MPR",1992-05-19,"k_rollmean",0.828888888888889
"6557","MPR",1992-05-19,"no3_n_rollmean",NA
"6558","MPR",1992-05-19,"mg_rollmean",1.81777777777778
"6559","MPR",1992-05-19,"ca_rollmean",7.38
"6560","MPR",1992-05-19,"nh4_n_rollmean",NA
"6561","MPR",1992-05-26,"k_rollmean",0.836666666666667
"6562","MPR",1992-05-26,"no3_n_rollmean",NA
"6563","MPR",1992-05-26,"mg_rollmean",1.75222222222222
"6564","MPR",1992-05-26,"ca_rollmean",7.10111111111111
"6565","MPR",1992-05-26,"nh4_n_rollmean",NA
"6566","MPR",1992-06-02,"k_rollmean",0.808888888888889
"6567","MPR",1992-06-02,"no3_n_rollmean",NA
"6568","MPR",1992-06-02,"mg_rollmean",1.76222222222222
"6569","MPR",1992-06-02,"ca_rollmean",7.13888888888889
"6570","MPR",1992-06-02,"nh4_n_rollmean",NA
"6571","MPR",1992-06-09,"k_rollmean",0.832222222222222
"6572","MPR",1992-06-09,"no3_n_rollmean",NA
"6573","MPR",1992-06-09,"mg_rollmean",1.86111111111111
"6574","MPR",1992-06-09,"ca_rollmean",7.36
"6575","MPR",1992-06-09,"nh4_n_rollmean",NA
"6576","MPR",1992-06-16,"k_rollmean",0.83
"6577","MPR",1992-06-16,"no3_n_rollmean",NA
"6578","MPR",1992-06-16,"mg_rollmean",1.92777777777778
"6579","MPR",1992-06-16,"ca_rollmean",7.56111111111111
"6580","MPR",1992-06-16,"nh4_n_rollmean",NA
"6581","MPR",1992-06-23,"k_rollmean",0.808888888888889
"6582","MPR",1992-06-23,"no3_n_rollmean",NA
"6583","MPR",1992-06-23,"mg_rollmean",1.89777777777778
"6584","MPR",1992-06-23,"ca_rollmean",7.32111111111111
"6585","MPR",1992-06-23,"nh4_n_rollmean",NA
"6586","MPR",1992-06-30,"k_rollmean",0.796666666666667
"6587","MPR",1992-06-30,"no3_n_rollmean",38.1111111111111
"6588","MPR",1992-06-30,"mg_rollmean",1.96111111111111
"6589","MPR",1992-06-30,"ca_rollmean",7.60555555555556
"6590","MPR",1992-06-30,"nh4_n_rollmean",NA
"6591","MPR",1992-07-07,"k_rollmean",0.82
"6592","MPR",1992-07-07,"no3_n_rollmean",30.5555555555556
"6593","MPR",1992-07-07,"mg_rollmean",2.10111111111111
"6594","MPR",1992-07-07,"ca_rollmean",8.15666666666667
"6595","MPR",1992-07-07,"nh4_n_rollmean",NA
"6596","MPR",1992-07-14,"k_rollmean",0.783333333333333
"6597","MPR",1992-07-14,"no3_n_rollmean",34.2222222222222
"6598","MPR",1992-07-14,"mg_rollmean",1.97333333333333
"6599","MPR",1992-07-14,"ca_rollmean",7.65
"6600","MPR",1992-07-14,"nh4_n_rollmean",NA
"6601","MPR",1992-07-21,"k_rollmean",0.774444444444444
"6602","MPR",1992-07-21,"no3_n_rollmean",38.1111111111111
"6603","MPR",1992-07-21,"mg_rollmean",2.08888888888889
"6604","MPR",1992-07-21,"ca_rollmean",8.14666666666667
"6605","MPR",1992-07-21,"nh4_n_rollmean",NA
"6606","MPR",1992-07-28,"k_rollmean",0.793333333333333
"6607","MPR",1992-07-28,"no3_n_rollmean",43.6666666666667
"6608","MPR",1992-07-28,"mg_rollmean",2.15777777777778
"6609","MPR",1992-07-28,"ca_rollmean",8.5
"6610","MPR",1992-07-28,"nh4_n_rollmean",NA
"6611","MPR",1992-08-04,"k_rollmean",0.822222222222222
"6612","MPR",1992-08-04,"no3_n_rollmean",48
"6613","MPR",1992-08-04,"mg_rollmean",2.21444444444444
"6614","MPR",1992-08-04,"ca_rollmean",8.65333333333333
"6615","MPR",1992-08-04,"nh4_n_rollmean",NA
"6616","MPR",1992-08-11,"k_rollmean",0.816666666666667
"6617","MPR",1992-08-11,"no3_n_rollmean",45.8888888888889
"6618","MPR",1992-08-11,"mg_rollmean",2.22222222222222
"6619","MPR",1992-08-11,"ca_rollmean",8.63777777777778
"6620","MPR",1992-08-11,"nh4_n_rollmean",NA
"6621","MPR",1992-08-18,"k_rollmean",0.852222222222222
"6622","MPR",1992-08-18,"no3_n_rollmean",42.3333333333333
"6623","MPR",1992-08-18,"mg_rollmean",2.19444444444444
"6624","MPR",1992-08-18,"ca_rollmean",8.62111111111111
"6625","MPR",1992-08-18,"nh4_n_rollmean",NA
"6626","MPR",1992-08-25,"k_rollmean",0.843333333333333
"6627","MPR",1992-08-25,"no3_n_rollmean",39.8888888888889
"6628","MPR",1992-08-25,"mg_rollmean",2.17
"6629","MPR",1992-08-25,"ca_rollmean",8.59333333333333
"6630","MPR",1992-08-25,"nh4_n_rollmean",NA
"6631","MPR",1992-09-01,"k_rollmean",0.828888888888889
"6632","MPR",1992-09-01,"no3_n_rollmean",45.2222222222222
"6633","MPR",1992-09-01,"mg_rollmean",2.17333333333333
"6634","MPR",1992-09-01,"ca_rollmean",8.61777777777778
"6635","MPR",1992-09-01,"nh4_n_rollmean",NA
"6636","MPR",1992-09-08,"k_rollmean",0.823333333333333
"6637","MPR",1992-09-08,"no3_n_rollmean",62.1111111111111
"6638","MPR",1992-09-08,"mg_rollmean",2.20222222222222
"6639","MPR",1992-09-08,"ca_rollmean",8.78333333333333
"6640","MPR",1992-09-08,"nh4_n_rollmean",NA
"6641","MPR",1992-09-15,"k_rollmean",0.844444444444444
"6642","MPR",1992-09-15,"no3_n_rollmean",59.5555555555556
"6643","MPR",1992-09-15,"mg_rollmean",2.37888888888889
"6644","MPR",1992-09-15,"ca_rollmean",9.58
"6645","MPR",1992-09-15,"nh4_n_rollmean",NA
"6646","MPR",1992-09-22,"k_rollmean",0.846666666666667
"6647","MPR",1992-09-22,"no3_n_rollmean",52.5555555555556
"6648","MPR",1992-09-22,"mg_rollmean",2.39
"6649","MPR",1992-09-22,"ca_rollmean",9.63444444444444
"6650","MPR",1992-09-22,"nh4_n_rollmean",NA
"6651","MPR",1992-09-29,"k_rollmean",0.9
"6652","MPR",1992-09-29,"no3_n_rollmean",46.4444444444444
"6653","MPR",1992-09-29,"mg_rollmean",2.48555555555556
"6654","MPR",1992-09-29,"ca_rollmean",10.1544444444444
"6655","MPR",1992-09-29,"nh4_n_rollmean",NA
"6656","MPR",1992-10-06,"k_rollmean",0.835555555555556
"6657","MPR",1992-10-06,"no3_n_rollmean",44.7777777777778
"6658","MPR",1992-10-06,"mg_rollmean",2.28666666666667
"6659","MPR",1992-10-06,"ca_rollmean",9.56555555555556
"6660","MPR",1992-10-06,"nh4_n_rollmean",NA
"6661","MPR",1992-10-13,"k_rollmean",0.796666666666667
"6662","MPR",1992-10-13,"no3_n_rollmean",51
"6663","MPR",1992-10-13,"mg_rollmean",2.09888888888889
"6664","MPR",1992-10-13,"ca_rollmean",8.85
"6665","MPR",1992-10-13,"nh4_n_rollmean",NA
"6666","MPR",1992-10-20,"k_rollmean",0.734444444444444
"6667","MPR",1992-10-20,"no3_n_rollmean",52.2222222222222
"6668","MPR",1992-10-20,"mg_rollmean",2.03666666666667
"6669","MPR",1992-10-20,"ca_rollmean",8.48222222222222
"6670","MPR",1992-10-20,"nh4_n_rollmean",NA
"6671","MPR",1992-10-27,"k_rollmean",0.735555555555556
"6672","MPR",1992-10-27,"no3_n_rollmean",NA
"6673","MPR",1992-10-27,"mg_rollmean",2.02555555555556
"6674","MPR",1992-10-27,"ca_rollmean",8.39777777777778
"6675","MPR",1992-10-27,"nh4_n_rollmean",NA
"6676","MPR",1992-11-03,"k_rollmean",0.762222222222222
"6677","MPR",1992-11-03,"no3_n_rollmean",NA
"6678","MPR",1992-11-03,"mg_rollmean",2.01333333333333
"6679","MPR",1992-11-03,"ca_rollmean",8.26222222222222
"6680","MPR",1992-11-03,"nh4_n_rollmean",NA
"6681","MPR",1992-11-10,"k_rollmean",0.751111111111111
"6682","MPR",1992-11-10,"no3_n_rollmean",NA
"6683","MPR",1992-11-10,"mg_rollmean",1.96444444444444
"6684","MPR",1992-11-10,"ca_rollmean",8.05333333333333
"6685","MPR",1992-11-10,"nh4_n_rollmean",NA
"6686","MPR",1992-11-17,"k_rollmean",0.706666666666667
"6687","MPR",1992-11-17,"no3_n_rollmean",NA
"6688","MPR",1992-11-17,"mg_rollmean",1.83777777777778
"6689","MPR",1992-11-17,"ca_rollmean",7.62333333333333
"6690","MPR",1992-11-17,"nh4_n_rollmean",NA
"6691","MPR",1992-11-24,"k_rollmean",NA
"6692","MPR",1992-11-24,"no3_n_rollmean",NA
"6693","MPR",1992-11-24,"mg_rollmean",NA
"6694","MPR",1992-11-24,"ca_rollmean",NA
"6695","MPR",1992-11-24,"nh4_n_rollmean",NA
"6696","MPR",1992-12-01,"k_rollmean",NA
"6697","MPR",1992-12-01,"no3_n_rollmean",NA
"6698","MPR",1992-12-01,"mg_rollmean",NA
"6699","MPR",1992-12-01,"ca_rollmean",NA
"6700","MPR",1992-12-01,"nh4_n_rollmean",NA
"6701","MPR",1992-12-08,"k_rollmean",NA
"6702","MPR",1992-12-08,"no3_n_rollmean",NA
"6703","MPR",1992-12-08,"mg_rollmean",NA
"6704","MPR",1992-12-08,"ca_rollmean",NA
"6705","MPR",1992-12-08,"nh4_n_rollmean",NA
"6706","MPR",1992-12-15,"k_rollmean",NA
"6707","MPR",1992-12-15,"no3_n_rollmean",NA
"6708","MPR",1992-12-15,"mg_rollmean",NA
"6709","MPR",1992-12-15,"ca_rollmean",NA
"6710","MPR",1992-12-15,"nh4_n_rollmean",NA
"6711","MPR",1992-12-22,"k_rollmean",NA
"6712","MPR",1992-12-22,"no3_n_rollmean",NA
"6713","MPR",1992-12-22,"mg_rollmean",NA
"6714","MPR",1992-12-22,"ca_rollmean",NA
"6715","MPR",1992-12-22,"nh4_n_rollmean",NA
"6716","MPR",1992-12-29,"k_rollmean",NA
"6717","MPR",1992-12-29,"no3_n_rollmean",NA
"6718","MPR",1992-12-29,"mg_rollmean",NA
"6719","MPR",1992-12-29,"ca_rollmean",NA
"6720","MPR",1992-12-29,"nh4_n_rollmean",NA
"6721","MPR",1993-01-05,"k_rollmean",NA
"6722","MPR",1993-01-05,"no3_n_rollmean",NA
"6723","MPR",1993-01-05,"mg_rollmean",NA
"6724","MPR",1993-01-05,"ca_rollmean",NA
"6725","MPR",1993-01-05,"nh4_n_rollmean",NA
"6726","MPR",1993-01-12,"k_rollmean",NA
"6727","MPR",1993-01-12,"no3_n_rollmean",NA
"6728","MPR",1993-01-12,"mg_rollmean",NA
"6729","MPR",1993-01-12,"ca_rollmean",NA
"6730","MPR",1993-01-12,"nh4_n_rollmean",NA
"6731","MPR",1993-01-19,"k_rollmean",NA
"6732","MPR",1993-01-19,"no3_n_rollmean",NA
"6733","MPR",1993-01-19,"mg_rollmean",NA
"6734","MPR",1993-01-19,"ca_rollmean",NA
"6735","MPR",1993-01-19,"nh4_n_rollmean",NA
"6736","MPR",1993-01-26,"k_rollmean",0.725555555555556
"6737","MPR",1993-01-26,"no3_n_rollmean",NA
"6738","MPR",1993-01-26,"mg_rollmean",1.91888888888889
"6739","MPR",1993-01-26,"ca_rollmean",7.55222222222222
"6740","MPR",1993-01-26,"nh4_n_rollmean",NA
"6741","MPR",1993-02-02,"k_rollmean",0.722222222222222
"6742","MPR",1993-02-02,"no3_n_rollmean",NA
"6743","MPR",1993-02-02,"mg_rollmean",1.98111111111111
"6744","MPR",1993-02-02,"ca_rollmean",7.80222222222222
"6745","MPR",1993-02-02,"nh4_n_rollmean",NA
"6746","MPR",1993-02-09,"k_rollmean",0.738888888888889
"6747","MPR",1993-02-09,"no3_n_rollmean",NA
"6748","MPR",1993-02-09,"mg_rollmean",2.02777777777778
"6749","MPR",1993-02-09,"ca_rollmean",7.97333333333333
"6750","MPR",1993-02-09,"nh4_n_rollmean",NA
"6751","MPR",1993-02-16,"k_rollmean",0.734444444444444
"6752","MPR",1993-02-16,"no3_n_rollmean",NA
"6753","MPR",1993-02-16,"mg_rollmean",2.05666666666667
"6754","MPR",1993-02-16,"ca_rollmean",8.04666666666667
"6755","MPR",1993-02-16,"nh4_n_rollmean",NA
"6756","MPR",1993-02-23,"k_rollmean",0.757777777777778
"6757","MPR",1993-02-23,"no3_n_rollmean",NA
"6758","MPR",1993-02-23,"mg_rollmean",2.10111111111111
"6759","MPR",1993-02-23,"ca_rollmean",8.24555555555555
"6760","MPR",1993-02-23,"nh4_n_rollmean",NA
"6761","MPR",1993-03-02,"k_rollmean",0.753333333333333
"6762","MPR",1993-03-02,"no3_n_rollmean",NA
"6763","MPR",1993-03-02,"mg_rollmean",2.14222222222222
"6764","MPR",1993-03-02,"ca_rollmean",8.35666666666667
"6765","MPR",1993-03-02,"nh4_n_rollmean",NA
"6766","MPR",1993-03-09,"k_rollmean",0.761111111111111
"6767","MPR",1993-03-09,"no3_n_rollmean",NA
"6768","MPR",1993-03-09,"mg_rollmean",2.19666666666667
"6769","MPR",1993-03-09,"ca_rollmean",8.61888888888889
"6770","MPR",1993-03-09,"nh4_n_rollmean",NA
"6771","MPR",1993-03-16,"k_rollmean",0.768888888888889
"6772","MPR",1993-03-16,"no3_n_rollmean",NA
"6773","MPR",1993-03-16,"mg_rollmean",2.22333333333333
"6774","MPR",1993-03-16,"ca_rollmean",8.78222222222222
"6775","MPR",1993-03-16,"nh4_n_rollmean",NA
"6776","MPR",1993-03-23,"k_rollmean",0.816666666666667
"6777","MPR",1993-03-23,"no3_n_rollmean",NA
"6778","MPR",1993-03-23,"mg_rollmean",2.34111111111111
"6779","MPR",1993-03-23,"ca_rollmean",9.24444444444444
"6780","MPR",1993-03-23,"nh4_n_rollmean",NA
"6781","MPR",1993-03-30,"k_rollmean",0.805555555555556
"6782","MPR",1993-03-30,"no3_n_rollmean",81.3333333333333
"6783","MPR",1993-03-30,"mg_rollmean",2.37111111111111
"6784","MPR",1993-03-30,"ca_rollmean",9.31444444444444
"6785","MPR",1993-03-30,"nh4_n_rollmean",NA
"6786","MPR",1993-04-06,"k_rollmean",0.853333333333333
"6787","MPR",1993-04-06,"no3_n_rollmean",80.2222222222222
"6788","MPR",1993-04-06,"mg_rollmean",2.30555555555556
"6789","MPR",1993-04-06,"ca_rollmean",9.02888888888889
"6790","MPR",1993-04-06,"nh4_n_rollmean",NA
"6791","MPR",1993-04-13,"k_rollmean",0.827777777777778
"6792","MPR",1993-04-13,"no3_n_rollmean",74.5555555555556
"6793","MPR",1993-04-13,"mg_rollmean",2.21666666666667
"6794","MPR",1993-04-13,"ca_rollmean",8.66111111111111
"6795","MPR",1993-04-13,"nh4_n_rollmean",NA
"6796","MPR",1993-04-20,"k_rollmean",0.831111111111111
"6797","MPR",1993-04-20,"no3_n_rollmean",71.8888888888889
"6798","MPR",1993-04-20,"mg_rollmean",2.18555555555556
"6799","MPR",1993-04-20,"ca_rollmean",8.60666666666667
"6800","MPR",1993-04-20,"nh4_n_rollmean",NA
"6801","MPR",1993-04-27,"k_rollmean",0.838888888888889
"6802","MPR",1993-04-27,"no3_n_rollmean",68
"6803","MPR",1993-04-27,"mg_rollmean",2.09888888888889
"6804","MPR",1993-04-27,"ca_rollmean",8.28222222222222
"6805","MPR",1993-04-27,"nh4_n_rollmean",NA
"6806","MPR",1993-05-04,"k_rollmean",0.842222222222222
"6807","MPR",1993-05-04,"no3_n_rollmean",NA
"6808","MPR",1993-05-04,"mg_rollmean",2.02666666666667
"6809","MPR",1993-05-04,"ca_rollmean",8.07222222222222
"6810","MPR",1993-05-04,"nh4_n_rollmean",NA
"6811","MPR",1993-05-11,"k_rollmean",0.84
"6812","MPR",1993-05-11,"no3_n_rollmean",NA
"6813","MPR",1993-05-11,"mg_rollmean",2.01333333333333
"6814","MPR",1993-05-11,"ca_rollmean",7.96333333333333
"6815","MPR",1993-05-11,"nh4_n_rollmean",NA
"6816","MPR",1993-05-18,"k_rollmean",NA
"6817","MPR",1993-05-18,"no3_n_rollmean",NA
"6818","MPR",1993-05-18,"mg_rollmean",NA
"6819","MPR",1993-05-18,"ca_rollmean",NA
"6820","MPR",1993-05-18,"nh4_n_rollmean",NA
"6821","MPR",1993-05-25,"k_rollmean",NA
"6822","MPR",1993-05-25,"no3_n_rollmean",NA
"6823","MPR",1993-05-25,"mg_rollmean",NA
"6824","MPR",1993-05-25,"ca_rollmean",NA
"6825","MPR",1993-05-25,"nh4_n_rollmean",NA
"6826","MPR",1993-06-01,"k_rollmean",NA
"6827","MPR",1993-06-01,"no3_n_rollmean",NA
"6828","MPR",1993-06-01,"mg_rollmean",NA
"6829","MPR",1993-06-01,"ca_rollmean",NA
"6830","MPR",1993-06-01,"nh4_n_rollmean",NA
"6831","MPR",1993-06-08,"k_rollmean",NA
"6832","MPR",1993-06-08,"no3_n_rollmean",NA
"6833","MPR",1993-06-08,"mg_rollmean",NA
"6834","MPR",1993-06-08,"ca_rollmean",NA
"6835","MPR",1993-06-08,"nh4_n_rollmean",NA
"6836","MPR",1993-06-15,"k_rollmean",NA
"6837","MPR",1993-06-15,"no3_n_rollmean",NA
"6838","MPR",1993-06-15,"mg_rollmean",NA
"6839","MPR",1993-06-15,"ca_rollmean",NA
"6840","MPR",1993-06-15,"nh4_n_rollmean",NA
"6841","MPR",1993-06-22,"k_rollmean",NA
"6842","MPR",1993-06-22,"no3_n_rollmean",NA
"6843","MPR",1993-06-22,"mg_rollmean",NA
"6844","MPR",1993-06-22,"ca_rollmean",NA
"6845","MPR",1993-06-22,"nh4_n_rollmean",NA
"6846","MPR",1993-06-29,"k_rollmean",NA
"6847","MPR",1993-06-29,"no3_n_rollmean",NA
"6848","MPR",1993-06-29,"mg_rollmean",NA
"6849","MPR",1993-06-29,"ca_rollmean",NA
"6850","MPR",1993-06-29,"nh4_n_rollmean",NA
"6851","MPR",1993-07-06,"k_rollmean",NA
"6852","MPR",1993-07-06,"no3_n_rollmean",NA
"6853","MPR",1993-07-06,"mg_rollmean",NA
"6854","MPR",1993-07-06,"ca_rollmean",NA
"6855","MPR",1993-07-06,"nh4_n_rollmean",NA
"6856","MPR",1993-07-13,"k_rollmean",NA
"6857","MPR",1993-07-13,"no3_n_rollmean",NA
"6858","MPR",1993-07-13,"mg_rollmean",NA
"6859","MPR",1993-07-13,"ca_rollmean",NA
"6860","MPR",1993-07-13,"nh4_n_rollmean",NA
"6861","MPR",1993-07-20,"k_rollmean",NA
"6862","MPR",1993-07-20,"no3_n_rollmean",NA
"6863","MPR",1993-07-20,"mg_rollmean",NA
"6864","MPR",1993-07-20,"ca_rollmean",NA
"6865","MPR",1993-07-20,"nh4_n_rollmean",NA
"6866","MPR",1993-07-27,"k_rollmean",NA
"6867","MPR",1993-07-27,"no3_n_rollmean",NA
"6868","MPR",1993-07-27,"mg_rollmean",NA
"6869","MPR",1993-07-27,"ca_rollmean",NA
"6870","MPR",1993-07-27,"nh4_n_rollmean",NA
"6871","MPR",1993-08-03,"k_rollmean",NA
"6872","MPR",1993-08-03,"no3_n_rollmean",NA
"6873","MPR",1993-08-03,"mg_rollmean",NA
"6874","MPR",1993-08-03,"ca_rollmean",NA
"6875","MPR",1993-08-03,"nh4_n_rollmean",NA
"6876","MPR",1993-08-10,"k_rollmean",NA
"6877","MPR",1993-08-10,"no3_n_rollmean",NA
"6878","MPR",1993-08-10,"mg_rollmean",NA
"6879","MPR",1993-08-10,"ca_rollmean",NA
"6880","MPR",1993-08-10,"nh4_n_rollmean",NA
"6881","MPR",1993-08-17,"k_rollmean",NA
"6882","MPR",1993-08-17,"no3_n_rollmean",NA
"6883","MPR",1993-08-17,"mg_rollmean",NA
"6884","MPR",1993-08-17,"ca_rollmean",NA
"6885","MPR",1993-08-17,"nh4_n_rollmean",NA
"6886","MPR",1993-08-24,"k_rollmean",NA
"6887","MPR",1993-08-24,"no3_n_rollmean",NA
"6888","MPR",1993-08-24,"mg_rollmean",NA
"6889","MPR",1993-08-24,"ca_rollmean",NA
"6890","MPR",1993-08-24,"nh4_n_rollmean",NA
"6891","MPR",1993-08-31,"k_rollmean",NA
"6892","MPR",1993-08-31,"no3_n_rollmean",NA
"6893","MPR",1993-08-31,"mg_rollmean",NA
"6894","MPR",1993-08-31,"ca_rollmean",NA
"6895","MPR",1993-08-31,"nh4_n_rollmean",NA
"6896","MPR",1993-09-07,"k_rollmean",NA
"6897","MPR",1993-09-07,"no3_n_rollmean",NA
"6898","MPR",1993-09-07,"mg_rollmean",NA
"6899","MPR",1993-09-07,"ca_rollmean",NA
"6900","MPR",1993-09-07,"nh4_n_rollmean",NA
"6901","MPR",1993-09-14,"k_rollmean",0.8
"6902","MPR",1993-09-14,"no3_n_rollmean",NA
"6903","MPR",1993-09-14,"mg_rollmean",2.06888888888889
"6904","MPR",1993-09-14,"ca_rollmean",8.37444444444444
"6905","MPR",1993-09-14,"nh4_n_rollmean",NA
"6906","MPR",1993-09-21,"k_rollmean",0.756666666666667
"6907","MPR",1993-09-21,"no3_n_rollmean",NA
"6908","MPR",1993-09-21,"mg_rollmean",1.92666666666667
"6909","MPR",1993-09-21,"ca_rollmean",8.07888888888889
"6910","MPR",1993-09-21,"nh4_n_rollmean",NA
"6911","MPR",1993-09-28,"k_rollmean",0.737777777777778
"6912","MPR",1993-09-28,"no3_n_rollmean",NA
"6913","MPR",1993-09-28,"mg_rollmean",1.82333333333333
"6914","MPR",1993-09-28,"ca_rollmean",7.65444444444444
"6915","MPR",1993-09-28,"nh4_n_rollmean",NA
"6916","MPR",1993-10-05,"k_rollmean",0.721111111111111
"6917","MPR",1993-10-05,"no3_n_rollmean",49.1111111111111
"6918","MPR",1993-10-05,"mg_rollmean",1.97666666666667
"6919","MPR",1993-10-05,"ca_rollmean",8.00111111111111
"6920","MPR",1993-10-05,"nh4_n_rollmean",NA
"6921","MPR",1993-10-13,"k_rollmean",0.686666666666667
"6922","MPR",1993-10-13,"no3_n_rollmean",38.8888888888889
"6923","MPR",1993-10-13,"mg_rollmean",1.94444444444444
"6924","MPR",1993-10-13,"ca_rollmean",7.88222222222222
"6925","MPR",1993-10-13,"nh4_n_rollmean",NA
"6926","MPR",1993-10-19,"k_rollmean",0.702222222222222
"6927","MPR",1993-10-19,"no3_n_rollmean",38.5555555555556
"6928","MPR",1993-10-19,"mg_rollmean",1.87555555555556
"6929","MPR",1993-10-19,"ca_rollmean",7.43555555555556
"6930","MPR",1993-10-19,"nh4_n_rollmean",NA
"6931","MPR",1993-10-26,"k_rollmean",0.722222222222222
"6932","MPR",1993-10-26,"no3_n_rollmean",34.4444444444444
"6933","MPR",1993-10-26,"mg_rollmean",1.96888888888889
"6934","MPR",1993-10-26,"ca_rollmean",7.58555555555556
"6935","MPR",1993-10-26,"nh4_n_rollmean",NA
"6936","MPR",1993-11-02,"k_rollmean",0.75
"6937","MPR",1993-11-02,"no3_n_rollmean",35.8888888888889
"6938","MPR",1993-11-02,"mg_rollmean",1.96222222222222
"6939","MPR",1993-11-02,"ca_rollmean",7.40444444444444
"6940","MPR",1993-11-02,"nh4_n_rollmean",NA
"6941","MPR",1993-11-09,"k_rollmean",0.721111111111111
"6942","MPR",1993-11-09,"no3_n_rollmean",NA
"6943","MPR",1993-11-09,"mg_rollmean",1.98444444444444
"6944","MPR",1993-11-09,"ca_rollmean",7.49111111111111
"6945","MPR",1993-11-09,"nh4_n_rollmean",NA
"6946","MPR",1993-11-16,"k_rollmean",0.72
"6947","MPR",1993-11-16,"no3_n_rollmean",NA
